roll,pitch,yaw
-0.0851091,-0.29326,-1.60606
-0.0844141,-0.293146,-1.60656
-0.0838443,-0.292739,-1.60692
-0.0845236,-0.292158,-1.606
-0.0937033,-0.292631,-1.60427
-0.0995049,-0.293304,-1.60727
-0.102698,-0.29463,-1.6075
-0.105696,-0.296265,-1.60217
-0.108808,-0.296576,-1.5993
-0.111202,-0.297334,-1.59728
-0.11206,-0.298849,-1.59583
-0.112544,-0.299746,-1.59466
-0.112164,-0.300011,-1.59397
-0.112118,-0.299853,-1.59437
-0.112318,-0.299248,-1.59722
-0.113519,-0.299131,-1.59842
-0.114473,-0.300821,-1.60096
-0.1154,-0.304093,-1.60025
-0.116845,-0.306577,-1.59789
-0.118759,-0.307658,-1.59695
-0.118954,-0.306846,-1.59817
-0.119323,-0.306467,-1.5945
-0.128456,-0.310361,-1.57374
-0.135392,-0.313375,-1.55485
-0.135898,-0.315818,-1.54521
-0.138055,-0.320386,-1.52978
-0.141142,-0.32293,-1.51207
-0.117362,-0.323059,-1.51949
-0.0663773,-0.340195,-1.47502
-0.00860946,-0.402523,-1.29091
0.00132862,-0.444058,-1.0524
0.0022813,-0.479733,-0.856722
0.0114286,-0.494133,-0.772184
0.0174386,-0.494782,-0.781291
0.014546,-0.500301,-0.795346
0.00382731,-0.498357,-0.812885
0.00257567,-0.49996,-0.828718
-0.00155515,-0.500068,-0.829804
-0.0085826,-0.49943,-0.835941
-0.0147455,-0.501354,-0.847466
-0.0173248,-0.503394,-0.863431
-0.0131183,-0.50249,-0.881619
-0.0162196,-0.500072,-0.8937
-0.0225343,-0.498754,-0.902797
-0.0254074,-0.493416,-0.931304
-0.0286816,-0.491898,-0.958894
-0.033784,-0.492856,-0.988026
-0.0346399,-0.485869,-1.03056
-0.0451166,-0.484216,-1.06282
-0.0521171,-0.482523,-1.10511
-0.0528017,-0.483375,-1.13629
-0.0564497,-0.484586,-1.15885
-0.0614267,-0.486744,-1.18186
-0.0658866,-0.488285,-1.21471
-0.0703674,-0.490534,-1.24959
-0.0690675,-0.493947,-1.29299
-0.0680693,-0.497886,-1.33898
-0.0745634,-0.502831,-1.37659
-0.0700438,-0.4982,-1.42421
-0.073477,-0.500419,-1.45014
